,alcohol,category,country,description,designation,rating,region,subregion,subsubregion,title,url,varietal,vintage,winery,stars
18299,14.0,Red,Chile,"A strong blast of oak and wood shavings are up front and on top of the nose on this chunky Cabernet. Baked, herbal flavors of cassis and raspberry are toasty, slightly green and minty. Flavors of herbs and carob rest heavily on a plump, warm finish.",Gran Reserva,88,Colchagua Valley,,,Koyle 2013 Gran Reserva Cabernet Sauvignon (Colchagua Valley),https://www.winemag.com/buying-guide/koyle-2013-gran-reserva-cabernet-sauvignon-colchagua-valley/,Cabernet Sauvignon,2013.0,Koyle,4.4
40726,15.1,Red,US,"A wonderful Cabernet, rich and complex, that advances the cause of this inland Santa Barbara Valley for Bordeaux varieties. Tasted against fine Cabs from Napa Valley, it did just fine, with intricate blackberry, cassis and currant flavors. Work needs to be done on the tannins, to give them greater definition, although it's hard to tell if that's a function of the grapes or the barrels.",Estate,90,California,Central Coast,Happy Canyon of Santa Barbara,Vogelzang 2006 Estate Cabernet Sauvignon (Happy Canyon of Santa Barbara),https://www.winemag.com/buying-guide/vogelzang-2006-estate-cabernet-sauvignon-central-coast-happy-canyon-santa-barbara/,Cabernet Sauvignon,2006.0,Vogelzang,4.5
38772,7.5,White,Germany,"The wines from Erden are almost always stars in the Loosen stable, and this 2009 spätlese is no exception. It's sweet and lush, with ripe cherry-berry notes balanced by fresh limes and a chaser of crushed stone. Long and balanced, suitable for contemplative sipping or partnering slightly spicy or sweet dishes.",Erdener Treppchen Spätlese,91,Mosel,,,Dr. Loosen 2009 Erdener Treppchen Spätlese Riesling (Mosel),https://www.winemag.com/buying-guide/dr-loosen-2009-erdener-treppchen-spatlese-riesling-mosel/,Riesling,2009.0,Dr. Loosen,4.5
40404,14.5,Red,Italy,"Jammy aromas are in line with warm climate winemaking. In the mouth, the wine delivers contrasting notes of sweet cherry with a slightly bitter finish.",,85,Sicily &amp; Sardinia,Sicilia,,Sallier de la Tour 2008 Merlot (Sicilia),https://www.winemag.com/buying-guide/sallier-tour-2008-merlot-sicilia/,Merlot,2008.0,Sallier de la Tour,4.2
37849,13.4,White,US,"Delicious and sweet in caramel, vanilla, pineapple jam, tangerine, lime and butterscotch flavors, this dramatic Chardonnay is made to drink now.",Nagasawa Vineyard,87,California,Sonoma,Russian River Valley,Paradise Ridge 2009 Nagasawa Vineyard Chardonnay (Russian River Valley),https://www.winemag.com/buying-guide/paradise-ridge-2009-nagasawa-vineyard-chardonnay-sonoma-russian-river-valley/,Chardonnay,2009.0,Paradise Ridge,4.3
32433,,White,France,"Big and ripe, this has flavors of apricots and stewed green plums, with a fine zing of acidity. It shows weight and richness, with a taut, nervy outer shell that demands aging. Age this for 3–4 years.",Eichberg Grand Cru,92,Alsace,Alsace,,Domaine Charles Baur 2010 Eichberg Grand Cru Riesling (Alsace),https://www.winemag.com/buying-guide/domaine-charles-baur-2010-eichberg-grand-cru-riesling-alsace/,Riesling,2010.0,Domaine Charles Baur,4.6
25490,13.9,White,US,"Barrel aged in French oak with lees influences, this Chardonnay has ripe, flashy pineapple, lime, peach, vanilla, honey, sourdough-bread and buttered-toast flavors. It's fine for drinking now with shellfish, mushroom risotto or Peking duck.",Estate Bottled,88,California,Sonoma,Chalk Hill,Chalk Hill 2011 Estate Bottled Chardonnay (Chalk Hill),https://www.winemag.com/buying-guide/chalk-hill-2011-estate-bottled-chardonnay-sonoma-chalk-hill/,Chardonnay,2011.0,Chalk Hill,4.4
45042,12.5,Red,France,"There is good density of fruit tannins here, boosted by wood. The wine has dried fruit, spice, perfumed blackberry and lively acidity. It could well age for 1–2 years.",Réserve,89,Loire Valley,Chinon,,Domaine du Grand Bouqueteau 2006 Réserve  (Chinon),https://www.winemag.com/buying-guide/domaine-grand-bouqueteau-2006-reserve-cabernet-franc-chinon/,Cabernet Franc,2006.0,Domaine du Grand Bouqueteau,4.4
10680,13.0,Red,Spain,Plum and raspberry aromas are clean and fresh. This feels solid and tastes of bright yet medicinal plum and cherry. A balanced finish with bolstering acidity and reasonably good berry flavors makes this worth a go.,Arnegui,86,Northern Spain,Rioja,,Pagos del Rey 2015 Arnegui  (Rioja),https://www.winemag.com/buying-guide/pagos-del-rey-2015-arnegui-rioja/,Tempranillo,2015.0,Pagos del Rey,4.3
38851,,White,US,"Soft and rich, this Chardonnay shows intricately layered flavors of buttered toast, grilled peaches, orange jam, honeysuckle flowers and cinnamon. An opulent wine to drink now.",Red Hen Ranch,90,California,Napa,Oak Knoll District,Laird 2008 Red Hen Ranch Chardonnay (Oak Knoll District),https://www.winemag.com/buying-guide/laird-2008-red-hen-ranch-chardonnay-napa-oak-knoll-district/,Chardonnay,2008.0,Laird,4.5
37250,13.5,Red,France,"Chapoutier's largest Hermitage cuvée is rich and almost fudge-like in 2007, yet at the same time isn't at all sweet or confected. Notes of sweaty leather, dried cherries and chocolate are framed by silky tannins. Drink now–2020.",Monier de la Sizeranne,90,Rhône Valley,Hermitage,,M. Chapoutier 2007 Monier de la Sizeranne  (Hermitage),https://www.winemag.com/buying-guide/m-chapoutier-2007-monier-de-la-sizeranne-hermitage-133190/,Syrah,2007.0,M. Chapoutier,4.5
9511,11.0,White,US,"This light and fruity wine offers fresh peach flavors, with a burst of lemon candy. It's off dry and finishes with a sugary kick.",,85,Oregon,Southern Oregon,Southern Oregon,Harry &amp; David 2014 Riesling (Southern Oregon),https://www.winemag.com/buying-guide/harry-david-2014-riesling-southern-oregon/,Riesling,2014.0,Harry &amp; David,4.2
2749,12.5,White,US,"Generous aromas of lime leaf, citrus, wet slate and white peach lead to off-dry stone-fruit and citrus flavors that stretch out on the palate. It brings a beautiful sense of acid balance with an impressively long finish. Give it some additional time in bottle to see it at its best.",,91,Washington,Columbia Valley,Columbia Valley (WA),Poet's Leap 2017 Riesling (Columbia Valley (WA)),https://www.winemag.com/buying-guide/poets-leap-2017-riesling-columbia-valley-wa-296900/,Riesling,2017.0,Poet's Leap,4.5
22387,15.2,Red,US,"With strong, upfront black currant, leather, black pepper and sandalwood flavors, this is a potent wine. The tannins are big, too, somewhat drying, but the fruit gives richness. Fine to drink now with beef, lamb and game.",,87,California,Sonoma,Sonoma Valley,Little Vineyards 2011 Syrah (Sonoma Valley),https://www.winemag.com/buying-guide/little-2011-shiraz-syrah-syrah-sonoma-valley/,Syrah,2011.0,Little Vineyards,4.3
41146,13.5,White,New Zealand,"On the restrained side, with flinty aromas giving way to notes of grapefruit, melon and fig on the palate. Finishes with a touch of leafiness.",,89,Marlborough,,,Nautilus 2009 Sauvignon Blanc (Marlborough),https://www.winemag.com/buying-guide/nautilus-2009-sauvignon-blanc-marlborough/,Sauvignon Blanc,2009.0,Nautilus,4.4
19409,13.0,White,France,"Smooth and textured, this wine is rich, floral, perfumed and full of ripe yellow and crisper green fruits. With a fine tang and shot of acidity, it is developing well, but needs more time. Drink from 2017.",Domaine les Froids,88,Loire Valley,Pouilly-Fumé,,Hubert Veneau 2014 Domaine les Froids  (Pouilly-Fumé),https://www.winemag.com/buying-guide/hubert-veneau-2014-domaine-froids-sauvignon-blanc-pouilly-fume/,Sauvignon Blanc,2014.0,Hubert Veneau,4.4
29180,,White,US,"A rich effort, this offers ripe pear, citrus and tropical fruit flavors. Interesting notes of mushrooms and dried fruits are beginning to emerge, although that might indicate the wine's limited ageability. Drink over the next 1–2 years.",Cinghiale Vineyard,89,California,Sonoma,Sonoma Coast,Del Dotto 2010 Cinghiale Vineyard Chardonnay (Sonoma Coast),https://www.winemag.com/buying-guide/dotto-2010-cinghiale-vineyard-chardonnay-sonoma-coast/,Chardonnay,2010.0,Del Dotto,4.4
26986,13.5,White,US,"This is a good, everyday Sauvignon Blanc, brisk in acidity and rich in flavor. It offers ripe lemon, lime and mango flavors that finish long and spicy. The sweetness makes it companionable with Asian fare.",Director's Cut,87,California,Sonoma,Sonoma Valley,Francis Ford Coppola 2012 Director's Cut Sauvignon Blanc (Sonoma Valley),https://www.winemag.com/buying-guide/francis-ford-coppola-2012-directors-cut-sauvignon-blanc-sonoma-valley/,Sauvignon Blanc,2012.0,Francis Ford Coppola,4.3
44277,14.0,Red,Chile,"Potent and earthy, with a good set of dark fruit aromas, plus tar, horse hide and peanuts on the nose. That all may sound wild and funky, but it settles down and offers nicely roasted berry flavors, a chewy body and finally olive and herbs on the finish.",Reserva,86,Rapel Valley,,,Agustinos 2008 Reserva Carmenère (Rapel Valley),https://www.winemag.com/buying-guide/agustinos-2008-reserva-carmenere-rapel-valley/,Carmenère,2008.0,Agustinos,4.3
13263,14.8,Red,US,"There's plenty of nuance to enjoy, with aromas of exotic spice, flowers, raspberry, orange peel and huckleberry, showing more on each swirl. The palate is polished and flavorful, showing a masterful touch.",Collaboration Series II Ciel du Cheval Vineyard,91,Washington,Columbia Valley,Red Mountain,Force Majeure 2012 Collaboration Series II Ciel du Cheval Vineyard Syrah (Red Mountain),https://www.winemag.com/buying-guide/force-majeure-2012-collaboration-series-ii-ciel-du-cheval-vineyard-syrah-red-mountain/,Syrah,2012.0,Force Majeure,4.5
19364,14.2,White,US,"Soft and supple in lemon and melon, this 100% varietal white was given time in both stainless steel and neutral oak, the combination rewarding in a rounded, approachable mouthfeel that's both creamy and ripe. Stone fruit makes an appearance, before the wine finishes lean and tart.",Symphony No 9,88,California,Napa,Napa Valley,Silver Trident 2014 Symphony No 9 Sauvignon Blanc (Napa Valley),https://www.winemag.com/buying-guide/silver-trident-2014-symphony-no-9-sauvignon-blanc-napa-valley/,Sauvignon Blanc,2014.0,Silver Trident,4.4
35193,13.5,White,Chile,"Mild and approachable up front, with apple, banana and tropical fruit aromas. Feels fresh and about average, with sweet, candied flavors of mango and melon. Turns slightly bitter and pithy on the finish.",,85,Maipo Valley,,,Cousiño-Macul 2010 Chardonnay (Maipo Valley),https://www.winemag.com/buying-guide/cousino-macul-2010-chardonnay-maipo-valley/,Chardonnay,2010.0,Cousiño-Macul,4.2
558,14.4,Red,US,"This bottling, using grapes grown at 1,400-feet in elevation and made with 31% whole cluster, shows candied blackberry, cola and fennel-frond aromas on the nose. It's tightly woven on the palate, where pinpoint tannins and bright acid deliver elderberry paste and white-sage flavors.",Rattlesnake Rock,93,California,Central Coast,Santa Cruz Mountains,Big Basin 2015 Rattlesnake Rock Syrah (Santa Cruz Mountains),https://www.winemag.com/buying-guide/big-basin-2015-rattlesnake-rock-syrah-santa-cruz-mountains-306329/,Syrah,2015.0,Big Basin,4.6
40749,14.2,Red,US,"This blend of 83% Cabernet Sauvignon, 12% Merlot and 5% Petit Verdot includes fruit from five Walla Walla Valley vineyards. It shows plenty of muscle and bigger, rounder fruit than the single-vineyard Cabernet from Tero. Loaded with lush cherry and plum flavor, with a milk chocolate accent, it's very appealing, nicely balanced and lingering.",Walla Walla Valley,91,Oregon,Oregon Other,Walla Walla Valley (OR),Tero Estates 2007 Walla Walla Valley Cabernet Sauvignon (Walla Walla Valley (OR)),https://www.winemag.com/buying-guide/tero-estates-2007-walla-walla-valley-cabernet-sauvignon-other-walla-walla-valley-or/,Cabernet Sauvignon,2007.0,Tero Estates,4.5
42075,12.5,White,Germany,"Reasonably priced for a Grosses Gewächs wine, this medium-bodied Riesling displays a broad, creamy texture and lingering notes of melon, peach and even a hint of passion fruit, all layered over a bed of gravelly minerality.",Husarenkappe GG,90,Baden,,,Weingut Burg Ravensburg 2008 Husarenkappe GG Riesling (Baden),https://www.winemag.com/buying-guide/weingut-burg-ravensburg-2008-husarenkappe-gg-riesling-baden/,Riesling,2008.0,Weingut Burg Ravensburg,4.5
24450,13.5,White,Chile,"Chardonnay from a hot valley in a hot vintage equals something like this. Orange peel and oak aromas, a pulpy palate and warm flavors of orange and grapefruit.",Crucero Reserva,83,Colchagua Valley,,,Siegel 2012 Crucero Reserva Chardonnay (Colchagua Valley),https://www.winemag.com/buying-guide/siegel-2012-crucero-reserva-chardonnay-colchagua-valley/,Chardonnay,2012.0,Siegel,4.1
26742,13.5,White,Austria,"This is a rich Chardonnay that's very creamy and smooth. Wood aging shows strongly, adding ripeness and spice to the yellow fruits. Richly structured and concentrated, this wine will need at least least three years to develop. Screwcap.",Unplugged,92,Burgenland,,,Hannes Reeh 2012 Unplugged Chardonnay (Burgenland),https://www.winemag.com/buying-guide/hannes-reeh-2012-unplugged-chardonnay-burgenland/,Chardonnay,2012.0,Hannes Reeh,4.6
18070,14.5,Red,Chile,"Aromas of olive, herbs, spice, raw oak and berry fruits give this Cabernet a classic Chilean bouquet. Dense, jammy and concentrated on the palate, this tastes of blackberry, cassis, green herbs, pepper and chocolate. This runs smooth, herbal and chocolaty on the finish. Drink through 2019.",Gran Reserva,89,Maipo Valley,,,Casas del Bosque 2013 Gran Reserva Cabernet Sauvignon (Maipo Valley),https://www.winemag.com/buying-guide/casas-bosque-2013-gran-reserva-cabernet-sauvignon-maipo-valley/,Cabernet Sauvignon,2013.0,Casas del Bosque,4.4
31675,14.5,White,US,"This is a very rich, elaborate Chardonnay, detailed with pineapple, pear, and apricot flavors, and a coating of sweetly smoked, vanilla-tinged oak. The acidity is brisk and fine. It's complex and impressive, yet its high alcohol and some overripeness suggest that it's not ageable—drink up.",Durell Vineyard,90,California,Sonoma,Sonoma Coast,Saxon Brown 2009 Durell Vineyard Chardonnay (Sonoma Coast),https://www.winemag.com/buying-guide/saxon-brown-2009-durell-vineyard-chardonnay-sonoma-coast/,Chardonnay,2009.0,Saxon Brown,4.5
37782,14.0,Red,Chile,"Brambly and baked on the nose, with crusty black fruit aromas and vanilla accents. The palate has a clacky feel and comes up lean in the middle, with herbal red berry and light, leafy flavors. Finishes dry, with a tobacco note.",Axel,86,Colchagua Valley,,,La Playa 2008 Axel Cabernet Sauvignon (Colchagua Valley),https://www.winemag.com/buying-guide/playa-2008-axel-cabernet-sauvignon-colchagua-valley/,Cabernet Sauvignon,2008.0,La Playa,4.3
16803,10.8,White,US,"This is a light, juicy and snappy Chardonnay, with peach and pineapple notes held in line against crisp green-apple acidity.",Estate Grown Artist Series Crain Hill Vineyards Unoaked,85,Michigan,Leelanau Peninsula,,Brengman Brothers 2013 Estate Grown Artist Series Crain Hill Vineyards Unoaked Chardonnay (Leelanau Peninsula),https://www.winemag.com/buying-guide/brengman-brothers-2013-estate-grown-artist-series-crain-hill-vineyards-unoaked-chardonnay-leelanau-peninsula/,Chardonnay,2013.0,Brengman Brothers,4.2
43094,12.0,Red,Spain,"Strawberry and raspberry aromas come on with aggression, and the bouquet doesn't really evolve. The palate is crisp, snappy and high in acid, with grating red cherry and red plum flavors. Decent red fruit character throughout but not much feel or depth.",,83,Levante,Utiel-Requena,,Finca Milena 2009 Tempranillo (Utiel-Requena),https://www.winemag.com/buying-guide/finca-milena-2009-tempranillo-utiel-requena/,Tempranillo,2009.0,Finca Milena,4.1
40611,13.5,Red,Australia,"Angove's deserves credit for its effort to step up the quality of its wines in the Vineyard Select series. The 2007 Shiraz is a medium-bodied, reasonably structured example of McLaren Vale fruit, balancing bright raspberry and cherry fruit against savory notes of cedar and black olive. Drink 2012–2018.",Vineyard Select,90,South Australia,McLaren Vale,,Angove's 2007 Vineyard Select Shiraz (McLaren Vale),https://www.winemag.com/buying-guide/angoves-2007-vineyard-select-shiraz-syrah-shiraz-mclaren-vale/,Shiraz,2007.0,Angove's,4.5
38768,7.5,White,Germany,"The 2009 Scharzhofberger from von Kesslestatt evinces such crystalline purity of fruit that it almost hurts—in a good way. It's light to medium in body, yet shows knife-edge intensity of strawberry and lime flavors and manages to be creamy-textured on the midpalate yet crisp on the finish. In short, it shows all of the wonderful contradictions of supremely ripe fruit from one of the world's marginal grapegrowing regions.",Scharzhofberger Spätlese,91,Mosel,,,Reichsgraf von Kesselstatt 2009 Scharzhofberger Spätlese Riesling (Mosel),https://www.winemag.com/buying-guide/reichsgraf-von-kesselstatt-2009-scharzhofberger-spatlese-riesling-mosel/,Riesling,2009.0,Reichsgraf von Kesselstatt,4.5
33444,14.5,White,Chile,"Baked apple, roasted corn, hay stack and buttery aromas define the nose on this full-bodied, fully oaked Chard from western Casablanca. Feels good, with weight as well as vitality. Flavors run toward baked apple, barrel spice and minerality. Finishes oaky, peppery and resiny.",Gran Reserva,88,Casablanca Valley,,,Casas del Bosque 2010 Gran Reserva Chardonnay (Casablanca Valley),https://www.winemag.com/buying-guide/casas-bosque-2010-gran-reserva-chardonnay-casablanca-valley/,Chardonnay,2010.0,Casas del Bosque,4.4
9600,14.0,White,Austria,"Ivy leaves and orange peel make for an appetizing, ripe and fragrant nose. The same flavor combination captures the palate: zesty but ripe and heady orange notes are complemented by savory, streamlining hints of aromatic greenery. This is ripe and precise, rounded but compact, and comes with a clean, impressive finish.",Gaisberg Reserve,93,Kamptal,,,Hiedler 2015 Gaisberg Reserve Riesling (Kamptal),https://www.winemag.com/buying-guide/hiedler-2015-gaisberg-reserve-riesling-kamptal/,Riesling,2015.0,Hiedler,4.6
865,14.5,Red,US,"This wine looks deep and dark, smells like black fruits and tastes concentrated, ripe and nicely dry. It has firm tannins and good acidity to boost the texture and enough depth in the fruit flavors to last on the finish.",Signature,89,California,Sierra Foothills,Amador County,Charles B. Mitchell 2014 Signature Tempranillo (Amador County),https://www.winemag.com/buying-guide/charles-b-mitchell-2014-signature-tempranillo-amador-county/,Tempranillo,2014.0,Charles B. Mitchell,4.4
29773,13.5,Red,US,"Ripe and very dry, this has flavors of raisins, blackberries and dark chocolate, with a hint of smoky oak that adds richness.",,84,California,California Other,California,McManis 2011 Merlot (California),https://www.winemag.com/buying-guide/mcmanis-2011-merlot-other/,Merlot,2011.0,McManis,4.2
35681,14.3,Red,US,"Pleasant red fruits awash in chocolaty oak craft an accessible, broadly open Syrah. Though it seems a bit generic, it is balanced and tasty; a good bottle for near-term drinking with simple grilled meats.",,87,Washington,Columbia Valley,Columbia Valley (WA),Coeur d'Alene 2008 Syrah (Columbia Valley (WA)),https://www.winemag.com/buying-guide/coeur-dalene-2008-shiraz-syrah-syrah-columbia-valley-wa/,Syrah,2008.0,Coeur d'Alene,4.3
44727,13.3,Red,US,"A little green and unripe around the edges, with minty, stemmy flavors, but there's enough blackberry fruit to satisfy, and the finish is balanced and dry.",,84,California,California Other,California,Main Street 2006 Cabernet Sauvignon (California),https://www.winemag.com/buying-guide/main-street-2006-cabernet-sauvignon-other/,Cabernet Sauvignon,2006.0,Main Street,4.2
16093,13.5,White,France,"Subtle notes of earth mix with summer blossom, along with hints of honey, quince and zesty, fresh lemon peel. These aromas dance and take turns on the dry, balanced palate that shines both with rich fruit and slender tone. Lemony freshness pervades everything with its brightness. This is lovely now but will be even lovelier over the years. Drink 2016–2030.",Schlossberg Grand Cru,95,Alsace,Alsace,,Domaine Weinbach 2014 Schlossberg Grand Cru Riesling (Alsace),https://www.winemag.com/buying-guide/domaine-weinbach-2014-schlossberg-grand-cru-riesling-alsace/,Riesling,2014.0,Domaine Weinbach,4.7
37882,,Red,US,"A sweet, rather heavy wine. Cabernets hardly get riper than this, with its massive, jammy cherry, raspberry and blackberry fruit. Delicious, but one-dimensional. Drink now.",,86,California,Sonoma,Sonoma County,Mauritson 2008 Cabernet Sauvignon (Sonoma County),https://www.winemag.com/buying-guide/mauritson-2008-cabernet-sauvignon-sonoma-county/,Cabernet Sauvignon,2008.0,Mauritson,4.3
38796,14.5,Red,US,"Quite a good Cabernet, virgorous and dry, with an earthy edge of sweet, dried herbs alongside the blackberries and cedar. More elegant and food-friendly than many of the fruitier, high alcohol, oaky Cabs out there.",Estate,92,California,Napa,Rutherford,Round Pond 2008 Estate Cabernet Sauvignon (Rutherford),https://www.winemag.com/buying-guide/round-pond-2008-estate-cabernet-sauvignon-napa-rutherford/,Cabernet Sauvignon,2008.0,Round Pond,4.6
24405,12.5,White,Chile,"Every vintage this wine pulls the same score, so there's something to be said about consistency. This bottling is neutral on the nose, with hints of dust and melon. The palate is clean and citrusy in feel, with melon and green herb notes. An easy finish seems right given the precedings.",Reserva,86,Maule Valley,,,Palo Alto 2013 Reserva Sauvignon Blanc (Maule Valley),https://www.winemag.com/buying-guide/palo-alto-2013-reserva-sauvignon-blanc-maule-valley/,Sauvignon Blanc,2013.0,Palo Alto,4.3
20697,13.0,White,Chile,"Pithy citrus and nectarine aromas announce a palate that's citrusy all the way. Flavors of orange, lemon and grapefruit keep a persistent citric character through the finish, which is basic but refreshing.",,84,Central Valley,,,TerraNoble 2013 Chardonnay (Central Valley),https://www.winemag.com/buying-guide/terranoble-2013-chardonnay-central-valley/,Chardonnay,2013.0,TerraNoble,4.2
25931,12.6,Red,US,"The core aromas of blackberry and dark cherry are detailed with touches of catnip, black tea and mocha. Medium in body, this wine has bright acidity and fine, chalky tannins that add grip to the succulent dark-berry flavor. The elegant 12.6% alcohol makes this wine extra food friendly.",,88,Virginia,Virginia,,Zephaniah 2010 Cabernet Franc (Virginia),https://www.winemag.com/buying-guide/zephaniah-2010-cabernet-franc-virginia/,Cabernet Franc,2010.0,Zephaniah,4.4
43239,14.7,White,US,"A bright, beautifully brisk Sauvignon Blanc, marked with crisp acidity and racy flavors of citrus fruits and gooseberries, accented with sweet oak. It's a creamy, deliciously complex wine, and although it's fully dry, it finishes with a honeyed richness.",Estate,92,California,Sonoma,Chalk Hill,Chalk Hill 2008 Estate Sauvignon Blanc (Chalk Hill),https://www.winemag.com/buying-guide/chalk-hill-2008-estate-sauvignon-blanc-sonoma-chalk-hill/,Sauvignon Blanc,2008.0,Chalk Hill,4.6
9044,14.0,White,France,"Earth and apple, citrus and herb all mingle on nose and palate. It is the green apple with its chamomile edge and above all the bright ripe lemon freshness which expands across the dry palate. This is full of bright refreshing citrus and a beautifully understated vigor which will live in this wine for years to come. The finish culminates in a gorgeously tart but ripe apple notion. Very moreish now and approachable but with lots of future promise. Drink 2017–2030.",Mandelberg Grand Cru,94,Alsace,Alsace,,Domaine Fernand Engel 2014 Mandelberg Grand Cru Riesling (Alsace),https://www.winemag.com/buying-guide/domaine-fernand-engel-2014-mandelberg-grand-cru-riesling-alsace/,Riesling,2014.0,Domaine Fernand Engel,4.7
42453,12.0,White,Italy,"Here's a light style, easy-going Pinot Grigio. The wine is refreshing and crisp and would pair with vegetables, seafood or potato salad. Aromas include peach, pear and citrus.",Verdissimo,85,,Venezia Giulia,,Mont'Albano 2009 Verdissimo Pinot Grigio (Venezia Giulia),https://www.winemag.com/buying-guide/montalbano-2009-verdissimo-pinot-grigio-gris-grigio-venezia-giulia/,Pinot Grigio,2009.0,Mont'Albano,4.2
10657,14.0,Red,Spain,"Earthy, oaky and ripe on the nose, this Tempranillo feels taut and drying due to heavy pulling tannins. Flavors of wood grain, raisin and toasty black fruits finish with a lasting sense of forced oak.",,86,Central Spain,Vino de la Tierra de Castilla,,Paso a Paso 2015 Tempranillo (Vino de la Tierra de Castilla),https://www.winemag.com/buying-guide/paso-a-paso-2015-tempranillo-vino-de-la-tierra-de-castilla/,Tempranillo,2015.0,Paso a Paso,4.3
9467,13.3,White,US,"Along with a fascinating nose, this bottling from the appellation's westernmost vineyard offers the rounded ripeness of cherimoya, nectarine and white peach but with a laser-sharp line of crushed sea shell and flint minerality alongside scratched lemon skin. The palate rides that chalky line the whole way, offering hints of lime pith, tangerine, sea salt and just enough almond warmth.",Solomon Hills Vineyard,95,California,Central Coast,Santa Maria Valley,Ryan Cochrane 2014 Solomon Hills Vineyard Chardonnay (Santa Maria Valley),https://www.winemag.com/buying-guide/ryan-cochrane-2014-solomon-hills-vineyard-chardonnay-santa-maria-valley/,Chardonnay,2014.0,Ryan Cochrane,4.7
24050,14.0,Red,Italy,"At the start the wine shows leafy aromas and a hint of burned rubber that eventually burns off. The lean palate is evolved, and while you can still detect a note of stewed prune, most of the fruit has dried up. It ends on a bitter, drying note of astringent tannins.",Riserva,83,Tuscany,Chianti Classico,,Natale Verga 2010 Riserva  (Chianti Classico),https://www.winemag.com/buying-guide/natale-verga-2010-riserva-sangiovese-chianti-classico/,Sangiovese,2010.0,Natale Verga,4.1
28553,13.5,Red,US,"Leaning into the greener, vegetative side of Cabernet, this estate grown wine's notes of snapped snow peas and herbs are offset by cherries. It's soft and light in style with chalky tannins.",Anna Maria,85,Oregon,Southern Oregon,Applegate Valley,Valley View 2008 Anna Maria Cabernet Sauvignon (Applegate Valley),https://www.winemag.com/buying-guide/valley-view-2008-anna-maria-cabernet-sauvignon-southern-applegate-valley/,Cabernet Sauvignon,2008.0,Valley View,4.2
12978,12.0,White,US,"Some hints of diesel spark up the nose, along with a wash of honeycomb. This is densely flavorful, with apple, lemon, mint, cracker and white pepper components punching through. Buoyed by ample acidity, and lightly touched with a hint of residual sugar, this potent wine puts boxing gloves on Riesling and goes for the TKO. That said, it is not a wine to cellar, but rather to drink up quickly and enjoy its quirky power.",,88,Oregon,Willamette Valley,Willamette Valley,Love &amp; Squalor 2014 Riesling (Willamette Valley),https://www.winemag.com/buying-guide/love-squalor-2014-riesling-willamette-valley/,Riesling,2014.0,Love &amp; Squalor,4.4
3067,12.0,White,US,"Subdued, slightly reduced aromas of lime leaf and white peach lead to just off-dry drinking, lighter-styled fruit flavors, with ale notes on the tart finish. There are good things going on, but it seems a bit pulled back for the variety. Perhaps it just needs some additional time in bottle?",Olsen Brothers Vineyard,85,Washington,Columbia Valley,Yakima Valley,Ryan Patrick 2017 Olsen Brothers Vineyard Riesling (Yakima Valley),https://www.winemag.com/buying-guide/ryan-patrick-2017-olsen-brothers-vineyard-riesling-yakima-valley/,Riesling,2017.0,Ryan Patrick,4.2
29612,14.5,Red,US,"This manages to combine instant drinkability with Napa complexity, resulting in a really nice wine. Although it's not an ager, it rises to the occasion with sweetly ripe raspberries, cherries and blackberries, plush, polished tannins and a lovely coating of smoky oak.",Reserve,88,California,Napa,Napa Valley,Martin Ray 2010 Reserve Cabernet Sauvignon (Napa Valley),https://www.winemag.com/buying-guide/martin-ray-2010-reserve-cabernet-sauvignon-napa-valley/,Cabernet Sauvignon,2010.0,Martin Ray,4.4
36339,11.1,White,US,"Subtle and crisp in profile, this not-quite-dry Riesling from Lakewood Vineyards is delicate in its soft, slightly underripe peach and apricot tones. Vibrant acidity and a clean, floral spray on the finish make it wonderfully refreshing.",Dry,87,New York,Finger Lakes,Finger Lakes,Lakewood 2009 Dry Riesling (Finger Lakes),https://www.winemag.com/buying-guide/lakewood-2009-dry-riesling-finger-lakes/,Riesling,2009.0,Lakewood,4.3
21588,13.8,White,US,"Suddenly Washington vintners are awash in Chardonnay, many value priced such as this new one from Airfield Estates' Lone Birch project. Clean and simple, it's got moderately ripe apple flavors and no faux oak.",,85,Washington,Columbia Valley,Yakima Valley,Lone Birch 2012 Chardonnay (Yakima Valley),https://www.winemag.com/buying-guide/lone-birch-2012-chardonnay-columbia-valley-yakima/,Chardonnay,2012.0,Lone Birch,4.2
39572,14.0,Red,Italy,"Berardo Riserva is an amazing achievement with elegant beauty and perfumed aromas of blue flowers, forest fruit and spice. Great structure and a naturally smooth consistency help support the tight tannins.",Berardo Riserva,93,Tuscany,Chianti Classico,,Castello di Bossi 2007 Berardo Riserva  (Chianti Classico),https://www.winemag.com/buying-guide/castello-bossi-2007-berardo-riserva-sangiovese-chianti-classico/,Sangiovese,2007.0,Castello di Bossi,4.6
42601,14.5,White,South Africa,Mild and light in intensity with faint citrus aromas backed by notes of green apple and crunchy pear. Easy-drinking with a light weight and short finish.,Unoaked,84,Western Cape,,,Brampton 2009 Unoaked Chardonnay (Western Cape),https://www.winemag.com/buying-guide/brampton-2009-unoaked-chardonnay-western-cape/,Chardonnay,2009.0,Brampton,4.2
